priority,status,platform,url,submission_url,type,language,cost,login_required,asset_needed,anchor_url,anchor_text,notes,next_action
16,queued,Pikabu,https://pikabu.ru/,manual,ru community,ru,free,yes,demo story,https://adshortsai.com/,нейросеть для видео,"Только если пост полезный/развлекательный и не рекламный; риск негатива при прямой рекламе.","Постить демо-историю, не SEO-текст."
17,queued,DTF,https://dtf.ru/,manual,ru community,ru,free_or_paid,yes,demo article,https://adshortsai.com/,AI видео генератор,"Подходит при угле про видео, AI-креатив и creator workflow.","Подготовить демо-пост с примерами роликов."
18,paused,Product Hunt,https://www.producthunt.com/,https://www.producthunt.com/launch/preparing-for-launch,launch platform,en,free,yes,logo screenshots video,https://adshortsai.com/en/,AI Shorts generator,"Пауза: текущий спринт только под русскоязычную органику.","Не использовать сейчас."
19,paused,Uneed,https://www.uneed.best/,https://www.uneed.best/submit-a-tool,launch platform,en,free_or_paid,yes,logo screenshots,https://adshortsai.com/en/,AI video maker for Shorts,"Пауза: текущий спринт только под русскоязычную органику.","Не использовать сейчас."
20,paused,SaaSHub,https://www.saashub.com/,https://www.saashub.com/services/submit,saas directory,en,free,optional_domain_verify,logo categories competitors,https://adshortsai.com/en/,YouTube Shorts generator,"Пауза: текущий спринт только под русскоязычную органику.","Не использовать сейчас."
21,paused,Futurepedia,https://www.futurepedia.io/,https://www.futurepedia.io/submit-tool,ai directory,en,paid,yes,logo screenshots video,https://adshortsai.com/en/,AI video generator,"Пауза: текущий спринт только под русскоязычную органику.","Не использовать сейчас."
22,submitted,Product Radar,https://productradar.ru/,https://productradar.ru/submit,ru startup directory,ru,free,yes,logo screenshots description,https://adshortsai.com/,AI инструмент для Shorts,"Заявка отправлена владельцем после заполнения формы Product Radar.","Проверить публикацию карточки и добавить точный URL после модерации."
23,submitted,NeiroAI,https://neiroai.ru/,https://neiroai.ru/dobavlenie-neyroseti,ru ai directory,ru,verify,verify,logo category description,https://adshortsai.com/,нейросеть для создания Shorts,"Заявка отправлена; сервер вернул Your submission was successful.","Проверить публикацию карточки и добавить точный URL после модерации."
24,submitted_confirmed,AiLib,https://ailib.ru/,https://ailib.ru/add-ai/free/,ru ai directory,ru,free,verify,email name url description sphere,https://adshortsai.com/ai-ozvuchka-dlya-shorts/,AI генератор видео,"Заявка отправлена владельцем 2026-06-20; страница показала Успешно отправлено; AILib подтвердил письмом, что инструмент поставлен в очередь на размещение.","Проверить публикацию карточки и добавить точный URL после модерации."
25,deprioritized,AiLibri,https://ailibri.com/,https://ailibri.com/addai,ru ai directory,ru,verify,manual_brief,brief email logo description category,https://adshortsai.com/servis-dlya-sozdaniya-shorts/,сервис для создания Shorts,"Нет простой формы добавления; страница просит заполнить бриф и отправить на hi@ailibri.com, также предлагает обсуждать рекламные возможности.","Пропустить в текущем спринте быстрых бесплатных размещений; вернуться позже для editorial/paid outreach."
26,deprioritized,pickTech,https://picktech.ru/,https://picktech.ru/partners/partner/,ru software directory,ru,verify,yes,company product description contacts,https://adshortsai.com/shorts-dlya-prodazh/,AI-видео для SMM,"Партнерская страница ориентирована на IT-вендоров/интеграторов, сделки и PPC/PPL; слабое соответствие текущему быстрому бесплатному SEO-спринту.","Вернуться только если позиционировать AdShorts AI как B2B ПО для SMM/маркетинг-команд."
27,published,A2IS,https://a2is.ru/,https://a2is.ru/catalog/montazh-video/adshorts-ai,ru software directory,ru,free,yes,product category description links screenshots,https://adshortsai.com/pricing/,сервис для бизнеса,"Карточка опубликована 2026-06-20: https://a2is.ru/catalog/montazh-video/adshorts-ai; категория Программы для монтажа видео; публичная страница возвращает HTTP 200.","Проверить, отображается ли внешняя ссылка на adshortsai.com после полного сохранения/модерации; затем проверить индексацию в Google/Яндекс."
28,ready_email,OnReport,https://onreport.ru/,manual,ru software directory,ru,verify,manual,short pitch screenshots,https://adshortsai.com/press/,AI-видео для бизнеса,"Самостоятельная форма добавления не очевидна; релевантная категория AI-видео есть в каталоге.","Отправить редакционный pitch из email draft после подтверждения владельца."
